,damage,crack,mold,wear,asbestos,no_damage
damage,141,25,29,80,254,6
crack,0,319,2,62,222,2
mold,0,0,42,67,66,2
wear,3,0,9,6,17,0
asbestos,0,6,0,6,184,2
no_damage,1,3,1,55,169,47
