image,true,pred,true_binary,pred_binary,raw_llava
asbestos_pc450BP0006_synt1_jpg.rf.22a9782ef71ab88328039b1de9ae287a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small dark"
asbestos_pc450BP0006_synt1_jpg.rf.7d08fb4e384059ca67706501c1cc7780.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450BP0006_synt2_jpg.rf.254202f2c3c9b36e5c8ec275767d0344.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450BP0006_synt2_jpg.rf.34e826c23968e2bb258d9f520011a806.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0006_synt2_jpg.rf.eed061a57d2c6f6d390cf7f141cb1eed.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450BP0011synt1_jpg.rf.568d456639c2ab61a3e2b2e07aadc12b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450BP0011synt1_jpg.rf.a4369ffe56ff7d0a5a77efb964b0bc9e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0011synt2_jpg.rf.6e04f23a178ba51050321351df4a1209.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0011synt2_jpg.rf.c8236f22b93d72f782ade660e57fad13.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0011synt_jpg.rf.36111cfb156047c36858f0a2d03ac370.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0011synt_jpg.rf.7aa2d2aedb22333bf16300f10c5ba424.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0011synt_jpg.rf.82097e64af1750baa09de2e2a85393e2.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450BP0027synt2_jpg.rf.30ca56e18591523711eff3ae9083c0e3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450BP0027synt2_jpg.rf.901a9b9873dca44103b5d474829e29de.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small dark"
asbestos_pc450BP0027synt_jpg.rf.1633bf7cb137153e31cca57f7c5e8c46.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various textures"
asbestos_pc450BP0030synt1_jpg.rf.79ebefcaaad6f359e241ab32abeadd35.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various thin,"
asbestos_pc450BP0030synt1_jpg.rf.ec4f5d87c889c0625cb12f49b24db973.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0030synt2_jpg.rf.035ceaa2c55ccbe98b161711fefb17d7.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0030synt2_jpg.rf.ebb00ab1be981e28ce201e105c358452.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0030synt2_jpg.rf.fd65ed85db4bc7df53131187df20efa2.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0030synt_jpg.rf.2ede67ffcc85e7ab54e1a4c83d6c0066.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450BP0030synt_jpg.rf.601b50742fb8b645d06b00a5e91685f1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450BP0030synt_jpg.rf.ab8ee52c9330a5d12e65ee35cec8d3a2.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0030synt_jpg.rf.c1cee4ee4514b94de71496219d0fdacf.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0040_synt1_jpg.rf.15e98b908400a2954e2759f5b882164c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0040_synt1_jpg.rf.2d0617c75f0017200cd80deabc979215.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450BP0040_synt2_jpg.rf.8176903ec276974878ccafc5969d9008.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0040_synt2_jpg.rf.84b6e5929a9927070c66e59a3aba485c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0040_synt_jpg.rf.93500a34ab850f27824b81fa284ebad1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0040_synt_jpg.rf.bc6271cfd8225420da103bc4813a346c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0049synt1_jpg.rf.5c36b1b89221de2e207e25bf1f809169.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450BP0049synt1_jpg.rf.b76eb6524c18e3c94d87a6a925e8c84d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0049synt1_jpg.rf.ea5ab37b5d703fd5a19b7ac9db5490c9.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450BP0049synt2_jpg.rf.9797bc947f99a84b6ae1e20d4cdc428a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0049synt_jpg.rf.64f1002b158813d9c759a475f483bce6.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450BP0049synt_jpg.rf.b8e78435204d47506491d877b1d955e4.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450BP0055_synt1_jpg.rf.0fdc9ba7254f7b96ae1a51e7aafa6df0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450BP0055_synt1_jpg.rf.836ed632e1462932d24c62a14f522a87.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450BP0055_synt2_jpg.rf.0df1385bb7fee1be3d45fa3db1191ee3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0055_synt2_jpg.rf.20bb89877041764a2749cc0ab21ca68e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark lines"
asbestos_pc450BP0055_synt2_jpg.rf.84ac6022ce0e7cb67433c34ca3a35e98.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0055_synt3_jpg.rf.8aa0a2450000ec3d201c38191ec4799a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450BP0055_synt_jpg.rf.685d19c361b0732c4b552125599c938b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various lines and"
asbestos_pc450BP0055_synt_jpg.rf.74370b596a389adce2445b8b47e7dcf1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various thin,"
asbestos_pc450BP0055_synt_jpg.rf.e2cbb0bb0dab0d572025a8b8e178ea0b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450BP0058-synt2_jpg.rf.bf027700f41fe8e0416f148405d5dfd5.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, textured surface"
asbestos_pc450BP0058-synt2_jpg.rf.d09291fc1fa3ff1c8f3d2f4a6afb2624.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, textured surface"
asbestos_pc450BP0058-synt_jpg.rf.91129a73bf9825b5c1e10511b09cae6f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-041_jpg.rf.e5ccca7a96c56d1390ef7d4bede18fe5.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a single,"
asbestos_pc450newF-042_jpg.rf.601d9f0d35de1d632a5d657a3bafa086.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, textured surface"
asbestos_pc450newF-042_jpg.rf.ce1eda557f3ba431bf7910f7317028b3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, textured surface"
asbestos_pc450newF-043_jpg.rf.29cbfde5ba2c1f5dffb0676408943f9a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform dark surface with no"
asbestos_pc450newF-043_jpg.rf.2d4ca6e7e5c70cf9c5e58f8a71eeb2bd.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
